schema_name,table_name,object_type,rls_enabled,rls_forced,policy_name,policy_command,permissive,applies_to_roles,using_expression,with_check_expression
public,clients,table,true,false,Sales Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))"
public,clients,table,true,false,Sales Staff CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))"
public,clients,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,departments,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,documents,table,true,false,Project members can view documents,SELECT,true,{authenticated},is_project_member(project_id),null
public,documents,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,documents,table,true,false,Uploader or elevated members can remove documents,DELETE,true,{authenticated},((attached_by = current_employee_id()) OR is_elevated_project_member(project_id)),null
public,documents,table,true,false,Working members can attach documents,INSERT,true,{authenticated},null,(is_working_project_member(project_id) AND (attached_by = current_employee_id()))
public,email_log,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,email_queue,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,employee_lifecycle_case_items,table,true,false,Employee can view own visible items,SELECT,true,{authenticated},"((employee_visible = true) AND (EXISTS ( SELECT 1
   FROM employee_lifecycle_cases c
  WHERE ((c.id = employee_lifecycle_case_items.case_id) AND (c.employee_id = current_employee_id()) AND (c.employee_can_view = true)))))",null
public,employee_lifecycle_case_items,table,true,false,HR and IT can view all lifecycle case items,SELECT,true,{authenticated},(is_department('HR'::text) OR is_department('IT'::text)),null
public,employee_lifecycle_case_items,table,true,false,Owning department can update their items,UPDATE,true,{authenticated},((owning_department_sub IS NOT NULL) AND is_department(owning_department_sub)),((owning_department_sub IS NOT NULL) AND is_department(owning_department_sub))
public,employee_lifecycle_case_items,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,employee_lifecycle_cases,table,true,false,Employee can view own visible case,SELECT,true,{authenticated},((employee_id = current_employee_id()) AND (employee_can_view = true)),null
public,employee_lifecycle_cases,table,true,false,HR and IT can view all lifecycle cases,SELECT,true,{authenticated},(is_department('HR'::text) OR is_department('IT'::text)),null
public,employee_lifecycle_cases,table,true,false,HR can update lifecycle cases,UPDATE,true,{authenticated},is_department('HR'::text),is_department('HR'::text)
public,employee_lifecycle_cases,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,employee_sales_rep_mapping,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,employee_sales_rep_mapping,table,true,false,Sales Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 3))))",null
